Namespace(dataset='cifar10', saved_path='saved_models/byol.en.c100.r18.pth', gpu=1, model='resnet18', verbose=False, epochs=100, eval_every=10, knn=True, lreg=True, linprobe=True, tsne=False, umap=False, cmet=True)
<All keys matched successfully>
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Starting Hyperparameter Sweep on 1...
===> using linear mlp
Scheduler: None
MLP: MLP(
  (mlp): Linear(in_features=512, out_features=10, bias=True)
)
[GPU1] Test Accuracy at epoch: 0: 0.601
[GPU1] epochs: [1/100] train_acc: 0.434 train_loss_sup: 2.186
[GPU1] epochs: [2/100] train_acc: 0.558 train_loss_sup: 1.964
[GPU1] epochs: [3/100] train_acc: 0.581 train_loss_sup: 1.810
[GPU1] epochs: [4/100] train_acc: 0.586 train_loss_sup: 1.690
[GPU1] epochs: [5/100] train_acc: 0.599 train_loss_sup: 1.602
[GPU1] epochs: [6/100] train_acc: 0.599 train_loss_sup: 1.527
[GPU1] epochs: [7/100] train_acc: 0.605 train_loss_sup: 1.470
[GPU1] epochs: [8/100] train_acc: 0.606 train_loss_sup: 1.423
